Parameter,Function Name,Random Function Name,Function,Test Case
"(int x, int y)",getDayAtLocation,"rsyjahfe(int x, int y)","class getDayAtLocation {
@Override
    public Date getDayAtLocation(int x, int y) {
        Point dayInGrid = getDayGridPositionAtLocation(x, y);
        if ((dayInGrid == null) 
                || (dayInGrid.x == WEEK_HEADER_COLUMN) || (dayInGrid.y == DAY_HEADER_ROW)) return null;
        Date month = getMonthAtLocation(x, y);
        return getDayInMonth(month, dayInGrid.y, dayInGrid.x);
    }
}","@Test
    public void testGetDayAtLocation() {
        // This test will not work in a headless configuration.
        if (GraphicsEnvironment.isHeadless()) {
            LOG.fine(""cannot run test - headless environment"");
            return;
        }
        JXMonthView monthView = new JXMonthView();
        monthView.getSelectionModel().setMinimalDaysInFirstWeek(1);
        JXFrame frame = new JXFrame();
        frame.add(monthView);
        frame.pack();
        Dimension pref = monthView.getPreferredSize();
        pref.width = pref.width / 2;
        pref.height = pref.height / 2;
        Date date = monthView.getDayAtLocation(pref.width, pref.height);
        assertNotNull(date);
    }"
"(int x, int y, int width, int height)",intersect,"gmasjflz(int x, int y, int width, int height)","class intersect {
public boolean intersect(int x, int y, int width, int height) {
        if (this.width > 0 && this.height > 0
            && width > 0 && height > 0
            && this.x < (x + width) && x < (this.x + this.width)
            && this.y < (y + height) && y < (this.y + this.height)) {

            if (this.x < x) {
                this.width -= x - this.x;
                this.x = x;
            }

            if (this.y < y) {
                this.height -= y - this.y;
                this.y = y;
            }

            if ((this.x + this.width) > (x + width)) {
                this.width = x + width - this.x;
            }

            if ((this.y + this.height) > (y + height)) {
                this.height = y + height - this.y;
            }

            return true;
        }

        return false;
    }
}","@Test
    public void testIntersect_DoublesAdjacentEast() throws Exception {
        Viewport a = new Viewport(30, 100, 3, 3);
        Viewport adjacentEast = new Viewport(31, 103, 1, 1);
        Viewport copy = new Viewport(a);

        boolean intersected = a.intersect(adjacentEast.x, adjacentEast.y, adjacentEast.width, adjacentEast.height);

        assertFalse(""adjacent, no intersection"", intersected);
        assertEquals(""adjacent, no changed"", a, copy);
    }"
"(int x, int y, int width, int height)",intersect,"gvjfowny(int x, int y, int width, int height)","class intersect {
public boolean intersect(int x, int y, int width, int height) {
        if (this.width > 0 && this.height > 0
            && width > 0 && height > 0
            && this.x < (x + width) && x < (this.x + this.width)
            && this.y < (y + height) && y < (this.y + this.height)) {

            if (this.x < x) {
                this.width -= x - this.x;
                this.x = x;
            }

            if (this.y < y) {
                this.height -= y - this.y;
                this.y = y;
            }

            if ((this.x + this.width) > (x + width)) {
                this.width = x + width - this.x;
            }

            if ((this.y + this.height) > (y + height)) {
                this.height = y + height - this.y;
            }

            return true;
        }

        return false;
    }
}","@Test
    public void testIntersect_DoublesEast() throws Exception {
        Viewport a = new Viewport(30, 100, 3, 3);
        Viewport east = new Viewport(31, 102, 1, 2);
        Viewport expected = new Viewport(31, 102, 1, 1);

        boolean intersected = a.intersect(east.x, east.y, east.width, east.height);

        assertTrue(""overlapping"", intersected);
        assertEquals(""intersection"", a, expected);
    }"
"(int x, int y, int width, int height)",intersect,"kdfrirlo(int x, int y, int width, int height)","class intersect {
public boolean intersect(int x, int y, int width, int height) {
        if (this.width > 0 && this.height > 0
            && width > 0 && height > 0
            && this.x < (x + width) && x < (this.x + this.width)
            && this.y < (y + height) && y < (this.y + this.height)) {

            if (this.x < x) {
                this.width -= x - this.x;
                this.x = x;
            }

            if (this.y < y) {
                this.height -= y - this.y;
                this.y = y;
            }

            if ((this.x + this.width) > (x + width)) {
                this.width = x + width - this.x;
            }

            if ((this.y + this.height) > (y + height)) {
                this.height = y + height - this.y;
            }

            return true;
        }

        return false;
    }
}","@Test
    public void testIntersect_DoublesSouth() throws Exception {
        Viewport a = new Viewport(30, 100, 3, 3);
        Viewport south = new Viewport(29, 101, 2, 1);
        Viewport expected = new Viewport(30, 101, 1, 1);

        boolean intersected = a.intersect(south.x, south.y, south.width, south.height);

        assertTrue(""overlapping"", intersected);
        assertEquals(""intersection"", a, expected);
    }"
"(int x, int y, int width, int height)",intersects,"jilauhlf(int x, int y, int width, int height)","class intersects {
public boolean intersects(int x, int y, int width, int height) {
        return this.width > 0 && this.height > 0
            && width > 0 && height > 0
            && this.x < (x + width) && x < (this.x + this.width)
            && this.y < (y + height) && y < (this.y + this.height);
    }
}","@Test
    public void testIntersects_DoublesEmpty() throws Exception {
        Viewport a = new Viewport(30, 100, 3, 3);

        assertFalse(""empty"", a.intersects(0, 0, 0, 0));
        assertFalse(""no dimension"", a.intersects(31, 101, 0, 0));
        assertFalse(""no width"", a.intersects(31, 101, 5, 0));
        assertFalse(""no height"", a.intersects(31, 101, 0, 5));
    }"
"(int x, int z)",divide,"dnagcuvm(int x, int z)","class divide {
@NotNull
    public RegionPos divide(int x, int z)
    {
        return new RegionPos(world, this.x/x, this.z/z);
    }
}","@Test
    public void testDivide() throws Exception
    {
        assertEquals(new RegionPos(world, 5, -3),   a.divide(2, -3));
    }"
"(int xValue, int  yValue, int zValue)",rollup,"xeajfths(int xValue, int  yValue, int zValue)","class rollup {
public int rollup(int xValue, int  yValue, int zValue) {
		check(xValue,super.getX(),'x');
		check(yValue,super.getY(),'y');
		check(zValue,super.getZ(),'z');
		return xValue + yValue * getX( ) + zValue * xy; 
	}
}","@Test
	public void validateIndexes( )  {
		boolean punched[] = new boolean[index.getXYZ()];
		for (int x = 0;  x < mX; x++)
			for (int y = 0;  y < mY; y++)
				for (int z = 0;  z < mZ; z++) {
					final int idx = index.rollup(x,y,z);
					assertFalse(punched[idx]); //ensure each index unique
					punched[idx] = true;
				}
		for (int p = 0; p < punched.length; ++p) {
			assertTrue(punched[p]); //ensure each index was used 
		}
	}"
"(int y, int x)",contains,"drlfrtio(int y, int x)","class contains {
@Override
    public boolean contains(int y, int x) {
        if (x >= getX() && x < getX() + getWidth()) {
            if (y >= getY() && y < getY() + getHeight()) {
                if (this.irregular) {
                    return get(y, x) != null;
                }
                return true;
            }
        }
        return false;
    }
}","@Test
    @Covers(""public boolean contains(int,int)"")
    public void contains_YX() {
        assertTrue(grid.contains(start_y, start_x));
        assertTrue(grid.contains(start_y + this.size_y -1, start_x + this.size_x -1));
        assertFalse(grid.contains(start_y - 1, start_x - 1));
        assertFalse(grid.contains(start_y + this.size_y, start_x + this.size_x));
    }"
"(int y, int x)",get,"hvtmllrb(int y, int x)","class get {
public Z get(int y, int x) {
        return grid.get(y - start_y).get(x - start_x);
    }
}","@Test(expected=IndexOutOfBoundsException.class)
    @Covers(""public Z get(int,int)"")
    public void get_YX_Exception2() {
        assertNotNull(grid.get(start_y + size_y, start_x + size_x));
    }"
"(int ysize, int xsize)",setSize,"tbjeuzgx(int ysize, int xsize)","class setSize {
@Override
    public void setSize(int ysize, int xsize) {
        resize(ysize, xsize, false);
    }
}","@Test
    @Covers(""public void setSize(Sizable)"")
    public void setSize_Size_Half() {
        this.setPattern(grid, size_y, size_x, start_y, start_x, 0, 0);
        size_y /= 2; size_x /= 2;
        grid.setSize(new SimpleSize(size_y, size_x));
        this.checkPattern(grid, size_y, size_x, start_y, start_x, 0, 0);
    }"
"(long accountId, int height)",getAccountPhasedTransactionCount,"ilrxzsqb(long accountId, int height)","class getAccountPhasedTransactionCount {
public int getAccountPhasedTransactionCount(long accountId, int height) throws SQLException {
        try (Connection con = getDatabaseManager().getDataSource().getConnection();
             PreparedStatement pstmt = con.prepareStatement(""SELECT COUNT(*) FROM transaction, phasing_poll "" +
                 "" LEFT JOIN phasing_poll_result ON phasing_poll.id = phasing_poll_result.id "" +
                 "" WHERE phasing_poll.id = transaction.id AND (transaction.sender_id = ? OR transaction.recipient_id = ?) "" +
                 "" AND phasing_poll_result.id IS NULL "" +
                 "" AND phasing_poll.finish_height > ?"")) {
            int i = 0;
            pstmt.setLong(++i, accountId);
            pstmt.setLong(++i, accountId);
            pstmt.setInt(++i, height);
            try (ResultSet rs = pstmt.executeQuery()) {
                rs.next();
                return rs.getInt(1);
            }
        }
    }
}","@Test
    void testGetAccountPhasedTransactionsCountAtLastBlockHeight() throws SQLException {
        int count = table.getAccountPhasedTransactionCount(ttd.TRANSACTION_0.getSenderId(), ptd.POLL_5.getHeight());

        assertEquals(1, count);
    }"
"(long address, long length)",calculate,"srmuxonz(long address, long length)","class calculate {
@Override
    public int calculate(long address, long length) {
        return nativeUnsafe(initial(), address, length, config);
    }
}","@Test
    public void testChunking() {
        final int minWords = ChunkedCrcParameters.MIN_CHUNK_WORDS;
        final int maxWords = minWords * 2;
        final int len = maxWords * 8;
        final byte[] bytes = new byte[len];
        final int expected = new StandardCrcProvider().getIncrementalInt(CRC32C).calculate(bytes);
        for (int i = minWords; i <= maxWords; ++i) {
            final ChunkedCrcParameters params = new ChunkedCrcParameters(CRC32C, new int[] { i });
            final IncrementalIntHash impl = PROVIDER.getIncrementalInt(params);
            assertEquals(expected, impl.calculate(bytes));
        }
    }"
(long amount),getDisplayAmount,rbipxtiw(long amount),"class getDisplayAmount {
static public String getDisplayAmount(long amount) {
        return getDisplayAmount(amount, 12);
    }
}","@Test
    public void testF() {
        long l = 1234567891234L;
        String s = Helper.getDisplayAmount(l, 12);
        System.out.println(s);
        assertTrue(s.equals(""1.234567891234""));
    }"
(long amount),record,mqrqamat(long amount),"class record {
@Override public void record(long amount) {
    for (DistributionSummary d : meters) {
      d.record(amount);
    }
  }
}","@Test
  public void empty() {
    DistributionSummary t = new CompositeDistributionSummary(
      NoopId.INSTANCE, Collections.emptyList());
    assertCountEquals(t, 0L);
    assertTotalEquals(t, 0L);
    t.record(1L);
    assertCountEquals(t, 0L);
    assertTotalEquals(t, 0L);
  }"
(long amount),skip,zqqwbzzg(long amount),"class skip {
public long skip(long amount) {
        if (amount < 0)
            throw new ProgrammerError(""amount to skip can't be negative"");

        verifyNotClosed();
        if (amount < 1)
            return 0;

        if (end - pos >= amount) {
            pos += (int) amount;
            return amount;
        }

        long amountSkipped = end - pos;
        pos = end;
        while (amountSkipped < amount) {
            if (fillBuf() == -1) {
                return amountSkipped;
            }
            if (end - pos >= amount - amountSkipped) {
                pos += (int) (amount - amountSkipped);
                return amount;
            }
            // Couldn't get all the characters, skip what we read
            amountSkipped += (end - pos);
            pos = end;
        }

        return amount;
    }
}","@Test public void testSkip() {
        BufferedReader br = getBufferedReader();
        // skip 2 chars by reading , store third
        br.read();
        br.read();
        int third = br.read();
        br.close();

        // reopen same the file , skip first 2 characters
        BufferedReader br2 = getBufferedReader();
        br2.skip(2);
        int sut = br2.read();
        br2.close();

        assertEquals(third, sut);
    }"
(long applicationId),createGrantProcess,zzksuvju(long applicationId),"class createGrantProcess {
@Override
    public void createGrantProcess(long applicationId) {
        Optional<Application> application = applicationRepository.findById(applicationId);
        application.ifPresent((a) -> {
            Optional<GrantProcessConfiguration> config = grantProcessConfigurationRepository.findByCompetitionId(a.getCompetition().getId());
            boolean sendByDefault = config.map(GrantProcessConfiguration::isSendByDefault).orElse(true);
            grantProcessRepository.save(new GrantProcess(applicationId, sendByDefault));
        });
    }
}","@Test
    public void createGrantProcessDontSendByDefault() {
        long applicationId = 7L;
        long competitionId = 1L;
        Competition competition = CompetitionBuilder.newCompetition().withId(competitionId).build();
        Application application = ApplicationBuilder.newApplication().withId(applicationId).withCompetition(competition).build();

        GrantProcessConfiguration grantProcessConfiguration = createGrantProcessConfiguration(competition, false);

        GrantProcess grantProcess = new GrantProcess(applicationId);

        when(grantProcessRepository.save(grantProcess)).thenReturn(grantProcess);
        when(applicationRepository.findById(applicationId)).thenReturn(Optional.of(application));
        when(grantProcessConfigurationRepository.findByCompetitionId(competitionId)).thenReturn(Optional.of(grantProcessConfiguration));

        service.createGrantProcess(applicationId);

        verify(grantProcessRepository)
                .save(createLambdaMatcher(g -> {
                    assertEquals(applicationId, g.getApplicationId());
                    assertFalse(g.isPending());
                    assertNull(g.getMessage());
                    assertNull(g.getSentRequested());
                    assertNull(g.getSentSucceeded());
                    assertNull(g.getLastProcessed());
                }));
    }"
